ch.0,ch.1
1.1032124748226435,0.6698816636402797
1.0869435313545763,1.0399605073927647
0.9312409582143125,2.1172636197405277
-0.623010359128386,-0.9617636690144935
-2.2621255807877647,-1.7935141687400336
-0.3103479429879423,-0.21698329703068783
2.1495792655945705,1.7695614166260862
0.35564003690102136,0.6075170501068883
0.9760750465393504,0.9572373050055063
0.22699569511403403,-0.2876189581556444
1.8821074959434336,1.5078587230048164
7.99896565119416,-2.5909194307326433
2.4899676322936943,1.6726810312271163
-2.0037816804253565,-1.6947353534693612
1.4513429323830793,1.5536447585422508
0.1714740851720416,-1.1033757909136297
-1.3359939066566444,-0.7317602907814803
1.563255920727819,1.762924761136455
2.337681633314164,3.291313655853391
-0.4187358986539346,-0.6342368952432653
-3.8044619331360536,-3.577821038564259
-1.1049852275847372,-0.2940877443952934
-2.2331014455161067,-2.6396841773988076
1.8290651607514354,2.359834103266627
1.8586434253056874,3.071304904301909
-0.6881378014882868,-0.33314527193755095
2.748092810313397,2.3530241613384737
0.5576083841326299,0.473595669110258
-0.8314984960560265,0.6062897590003846
-0.34239488760650194,0.09341935475696489
-0.7697907120389076,-0.4610475139619969
-1.0221073020301539,-0.9520721282957056
1.6831325028737414,3.4163015213014094
1.622085943540126,0.7757300558086592
-0.6041409848529259,-1.2307974526085514
-0.927376947403106,-1.1076409775413112
-1.658849271138753,-0.6937205136616866
-0.05665217018132408,-0.46772343540217537
1.043365866342812,0.3848151721956966
1.8937905203500365,2.15427095572139
-1.6267408285139988,-1.9055912682212675
-0.39174992656769614,1.028110713958232
-1.1484641154602846,-1.5026464850113732
-0.47756355794264244,0.34448489856716236
1.3091395606994138,1.618497862179787
-0.18368168735466026,-0.12322405465421825
0.6549289185205853,0.7863450686131802
0.824943496704295,2.3845905656818496
0.6021917765938363,1.3389824422197674
1.9763269364039462,1.388231414476886
-0.13604768466941028,-0.5726882441838831
27.010364245414234,2.798640397707414
-0.9734770787559542,-0.2928282597858319
0.6995806452431239,0.47780456606513133
-1.6996067800523718,-2.2421418097816046
0.15531803226494892,-0.5474588448203788
0.9685700718562337,0.3093011150356218
2.2419486118952987,1.3372906312938102
0.07803586641911907,1.2688509130473076
1.4802594388324426,2.264367420832335
-2.3519794896438415,-2.037009510993901
1.8149782635368437,2.011772294044018
-1.1155731150313564,-1.5089614038472443
0.9978920377097126,1.0589465783436136
0.973551578839643,1.9506638075510139
1.7510771144234325,1.6785322348279588
-1.0525002587629986,-1.1838182853061703
-2.8131154359184714,-2.5077769667305723
1.3950969330469773,1.1332477480570198
0.45512324619320793,-0.7009445215863052
-1.499346518198508,-2.2904894828794915
-1.2186108150483361,-1.7748536666232702
-2.400196357727091,-2.4350265645983455
1.0121232646311578,0.09054203414919726
-1.4334833618799203,-1.1343622929257826
-2.1088546613057075,-2.0577505979540867
-0.4992529493967872,0.3715849625268544
-1.3131541442870913,-0.32811568514543415
-1.1274552793500496,-1.750162342071631
0.4888790022532153,0.8247458289462224
-1.1346355845131473,-1.001332550684383
0.0857091471350231,0.8841650667190569
-0.895016594886967,-0.6994032958350934
12.629218010266625,-1.47645147514336
-0.153587993622062,-0.5086210966110506
1.76098098691289,0.7535452480315276
-0.01626309808132288,-1.3598507731754454
-1.235066232681028,-1.8179359916055486
-2.0295415347417913,-1.7868825839361955
-2.336289368947103,-1.670600212097619
-1.3154427712757026,-1.5208054491678171
-0.6428443991345093,0.49827943197872193
-1.2759513607022823,-1.3995908931098637
-0.8448900098800789,-0.34221473121668816
-1.1658221391043013,-1.5830043986637286
1.1481433321642782,1.2101994034450636
-1.2408426475523713,-2.76255562019327
0.9553074865340654,0.7788484567003555
1.4177278172179555,2.1626172914502817
-1.1734575932822842,-1.6266415265401726
1.8432086839676478,0.991640599251198
-0.6433215850194433,-1.508002123832612
-0.21317212740559272,-0.6624169022241809
-1.9661046342850266,-1.6384015321729213
-0.045902813911369626,0.8733331607183653
0.16617645517972823,0.1365388113657428
-0.29815067609129475,-1.3047911097208245
0.856677193323575,1.6050106712975274
1.9743498700456619,2.044254693349708
-0.9942499402364136,-0.6248115173974773
-1.3693381528853743,-1.4373752457301159
-0.5644547786711501,-0.31158388201396225
1.9636286296846108,1.6370937913256807
-1.0915775849023563,-1.4947248436607032
0.24828599739051038,0.048828618049437444
0.5393084863027712,0.8278383941652239
-1.8554456853863581,-1.284524762789767
-0.5786874411898725,-1.1517571999233323
-2.383031678199998,-1.9775141995750316
1.384030806541131,1.7370357424420138
-1.7598295777644102,-0.320780682246232
-1.4368802528383418,-2.7527301712037717
-1.906066013653834,-0.4207628262839135
0.7929737621944418,0.16097846285497658
-1.3179188432690467,-1.3095731868740044
-0.6586420265832641,-0.8194199269615676
1.5304287306467586,1.3788156255088022
0.2922648016613002,0.24946256637586361
1.3099807049426602,1.6962560634614814
1.661667854944749,0.6900332832329553
0.11627199014015867,-0.5416212151851151
-2.476293109893591,-2.096501518249805
-0.45564019489283186,0.016922062874042697
1.1315763610201643,0.9426246223445347
-1.780983747164646,-0.9749499826432593
1.8951053269707845,0.21760854148877423
-0.7872622051235528,-1.9332123142879563
-2.428832046826365,-2.039317661285508
-2.841039356549377,-2.924869592348962
3.86452094872744,0.8640734233851377
1.326425163905016,1.3133256699244507
0.022978583971846003,-0.5034885727560909
-0.9567578678133283,-2.219091343561736
-2.6002324330011635,-0.9438495518366491
1.1373957284289593,1.8709830617902266
2.059674893061299,1.8312322629293296
-1.3327960821788054,-1.6027514549885225
-1.4803298924763475,0.5880345109302685
2.3080415198013142,1.8478884210587703
-1.0848831386567577,-0.8884272972743826
1.2935869833629383,0.4431145938232343
0.286476867993379,0.4471225690838778
-1.031992195765236,-0.6122491099040611
-1.114124230066723,-0.8111471843715071
0.9045655040743352,1.2432135012943222
1.0394055274323117,0.6423101100922816
-0.3693913714091117,-0.9641622985208069
-0.9500232022600542,-0.6015735467274202
-1.8521097478863275,-2.3271949186319727
-0.8398219585417175,-1.3714431184134714
1.4975999266310083,1.6708174279529424
-1.625444688796895,-0.9431400750477859
-1.94370840104458,-2.5032645769124358
-1.3813544203444676,-1.664957877159106
-0.568158584912317,-0.3072926031746727
-2.21983327007253,-2.2160973253249034
-1.3325872659686049,-1.2114548409780268
1.1074229761752339,0.8303378203702201
0.1535596653622103,0.21552242883080008
0.38052436478949114,-0.9431605596543932
2.2251463629404573,1.7189546868000463
2.1636698268256396,2.6057293119423557
-0.8971592817311305,-0.6982768840785357
-1.1235884017944904,-0.666288893700102
4.339787167230861,1.0266071354547746
-1.129984106064149,-1.846978130022649
2.692292826652692,2.9758343712486335
-0.9425902579626224,-1.5992565994261048
-1.5312689498268057,-2.4102663688660235
-1.895999714851466,-2.031435900370383
-1.4904077008563024,-1.8598303864794825
1.042237950642904,0.4048593378068807
1.821015762010714,1.8861935005189066
-1.925758049647712,-2.4155915028252104
1.3917623462676365,1.8826371526715031
-4.3848640702561505,-2.8600955816903713
-0.7512977892556649,-1.5357594998676307
2.1967256240845696,2.3532072251632847
2.3237261161800995,3.1074482952751166
-2.2342950601576863,-2.173197742462045
0.6054038031897341,2.0049156923292974
-1.0949667323430659,-2.034722741127168
-1.1399982554116022,-0.3949454590473485
0.5723778079353226,-0.09454127025591104
0.8972525192897121,-0.05559728050246628
0.8322602965037369,1.44109128761279
-1.161662701605913,-0.3628877302810381
0.9351539907457642,0.23060130850469093
-1.3859127572374266,-0.6445658356348615
-1.7385743125283482,-2.202823976198912
0.8495498240789703,2.4339047867454005
-4.3600418316519,-0.9732777929305908
-1.8474944302244267,-2.6254118776324535
0.5673244196579188,0.3895234899520708
2.8035212713881967,2.3123813645044002
0.3172875210446877,-0.08692895634992105
1.7487804409661274,1.1632953869504488
-0.2536902141574277,-1.2103269278211337
-1.880391653379206,-2.2742280216218997
-1.1958088728587597,-0.33033298555994783
1.836993801752543,1.1666523345313686
0.3700272261302494,0.33873895200091975
-3.460378592808922,-2.177594992002087
1.577148613611879,1.936238321622074
-1.1750675929386554,-0.5424425439834729
-0.8891581573485828,-0.997349629084076
1.785682889937767,2.1072258151374292
-2.4582806110382314,-1.681314215342172
-0.5453921969728159,-1.5607552665074276
2.097941734949953,2.291410128911926
-0.7479899905523344,-1.1257725661593312
-1.285580331485049,-0.9010196749370156
-2.526623404184265,-2.5772384637199135
0.09286459604896154,-0.22028347810071475
0.895539164543145,1.343119565010096
1.3752691090898084,1.3788144690195376
-2.3951481831865817,-1.4508069823581173
2.457261017799322,2.427838637670209
-0.41207863998370486,-0.5782379379274422
-1.3434303795495095,-1.4491838254931166
-1.17583032163037,-1.2577879285816078
1.253530228614755,1.3372230997081909
-0.2229026308061986,-0.7794160817465248
0.5223633305231615,-0.273204665183995
11.274395132383354,-1.3034774640400935
-0.4556537087758486,0.26431157175682674
1.0411140638989143,1.121193259557166
1.0298481365845582,1.054612427075397
2.0048062839504928,2.1348660430905477
2.079273933728507,1.0590275684991421
-0.7529042914710727,0.15278834406542774
2.08658667373679,2.5718378423052357
-0.8564175612128166,-1.2863860600785237
0.17276197878530986,1.188998030344992
-1.5942677736281137,-2.2519695717493304
1.7359787019091777,1.5856515591936013
0.43539227040628314,-0.5729674914677529
1.8392872867583647,1.3653916524248468
-1.5914471817017912,-1.38470270887972
1.3439633572897702,0.9878098538718177
0.4765569098794002,-1.6873142108915185
2.058857319831646,2.432447985013777
0.5166946223575545,0.8905926589966177
0.488618201573827,-0.0732088610331345
1.839615057309155,1.913552946090675
-0.024662128130145382,-0.11551273441267172
0.3288102582297345,0.8418136361439209
1.3218907292687432,1.2172035404841572
-0.2958012425104661,-0.8515053510667233
-2.3657750727333955,-1.8236357692085483
1.7823958737052912,0.703474495252103
-2.1626000296273613,0.023665688832966957
2.0493092454277364,1.891883165677025
2.1832198521300583,1.8051732006073453
1.824266659100771,1.341875517208711
-0.9904895168941242,-0.3264142176310175
0.4365926901496308,0.7018182051979929
-0.9738847970965682,-0.09247037792161925
-0.7746421079635241,0.19221615854944213
1.4342033742263927,1.4540070651371946
-1.9123848676680488,0.8441036246618868
-0.5722718836468252,0.07793531195292842
-1.6842375008269859,-1.7431529041930038
0.011766736983943702,-0.5219528258643803
1.926927361806652,2.5204544881189213
-0.928573638598486,-1.6749506797789293
-1.260986376126395,-1.7866807031633676
-0.24007312456820798,-0.4382123263681068
1.4500205157595523,1.4850855369571292
-1.7934554185864313,-2.5948295269012505
2.5968183883030362,2.624419494310902
0.12106388473505665,-0.050221381187430934
-0.6748709185918531,-1.94923218186711
-0.11799745686886044,-1.2537928574879604
-1.6243375317254853,-1.6576159839630944
-1.2720335350036023,-1.7274376322422176
0.10484782441431677,-0.3986442410146893
-1.542616770108497,-1.3983110129038754
0.5277764682767191,1.2572079038622448
1.0069891297017022,0.8996342309319982
2.322498250007842,1.494438923518284
0.6279331410724518,-0.012390534400876478
0.8802741330467304,-0.3013780733744297
0.020597639084204766,-0.9796443243028238
-1.8011682119368855,-1.5942542324069866
-1.6744669354757218,-1.5036884622576685
2.8012382984166324,2.463406682650232
2.264587870598105,0.9661739803949317
-0.24851391983012017,0.5000562356316746
1.2148292687729527,1.7269776388800628
1.6344462582273822,1.4566674979530225
1.1365798397068967,1.2235473664601397
0.1856694730124534,-1.4829489761989512
-1.9333586266837537,-1.981829653421665
-1.6468611291251267,-2.437709245364222
-0.46632996813458727,-1.2766577224735611
-0.6974748608276116,-0.6895319805148449
-0.49260733127604645,-0.8597636327743562
1.506264746666081,2.229179078419825
1.4880739742911675,0.7216013008748592
0.7480436350509392,-0.20341526349368022
0.8538311773933959,1.1566397349038253
-0.9298733050029043,-0.6659114573796372
-2.713349974314968,-1.9666299203236823
-1.958032919565641,-2.0968474175134304
-1.433441003163745,-2.1854751075106686
2.943048473040297,1.4711029507320668
2.8486982024509366,2.2385557298661873
-0.41953387165099276,-0.23570527458225526
0.6472941230138468,0.5981025168099229
1.4341592318216472,1.3405460824964957
-0.6715448382700279,0.3255535717009065
-2.093302478154821,-1.8127711683911718
1.108963667233454,1.1539053576785816
-1.5826674594880548,-0.6036328868869055
-0.8534796450936754,-0.8176961456935752
-0.4713857946393691,-0.6725835202536371
1.2869870176315465,1.494080059369372
0.8794569883351905,2.5976115837099782
0.6849111131030486,1.4369568770727366
-0.8692069876988131,-0.45564378198050975
-2.700350586255168,-2.390127251943247
1.3439154720309134,2.1446836496988393
-0.2640195493695703,0.18040058549252602
1.1871341190338076,1.292135100046702
2.797676874479046,3.097286227543979
-0.6465779183706835,-1.3643570686975912
0.6358029365537111,-0.34277014891324337
-0.14572050698607605,-0.2803712612786949
-1.3545997606910425,-1.5349898777007243
-1.440613376617132,-0.3611767829260063
1.664904535929253,0.8860234874086448
2.6296146094005866,1.9942101424535525
0.29445267868006886,-0.2881138696673648
-1.311345382372754,-0.9198383766810636
-1.2046842149103096,-2.8562022727328173
0.5872845608397731,0.1994698553092522
-1.6891529432932801,-0.7236697667439767
0.9240953448611647,0.6210629927314741
0.19491322008785514,0.3237455215452203
2.4401573921835564,2.740228617668121
1.3613016398747417,1.2530531962715044
2.2325285997395126,2.3494289693828927
0.9788330637614342,0.8003336146667607
2.2085485563278384,0.8982975521087747
1.844356332143497,2.982063046455685
-0.8812738523483683,-0.14590644009915527
1.5947561251325608,1.0074680563610978
-1.2318481121067444,-1.4939277966818143
-0.6157993898390912,0.23570429325113174
1.1716718235017225,0.9560886201860157
0.06954347197163058,-0.19861505095172818
0.8074646145505805,0.2509034849802527
-3.413981806437098,-2.603102208137208
2.464900887171399,2.333639634450079
-1.3922088772458818,-1.6630128644307454
2.0174912885033645,0.8981216195424878
1.3044119075139906,0.8266578718823763
0.4188022448221282,0.34626315784413486
2.520968882878569,1.9935105628969865
-1.2139772952399663,-2.2298216915134486
-2.4036284939447787,-1.447467991510639
-1.0503069823579458,-1.022872956593918
-1.4200656382245527,-1.639558009147771
1.4771559689834135,0.6368924277625848
-1.4761012207670818,-1.4872150700887758
-2.127269830703475,-1.969370981216471
-0.9752101853687055,-2.0789061024985074
0.7511804927188939,0.18391952069614426
